"Time (America/New_York)","Tumbleweed 1.Generating Unit Terminal Voltage (KV) (voltResource)","Tumbleweed 1.Gross Reactive Power / MegaVAR (MVAR) (MVArGross)","Tumbleweed 1.Net Reactive Power (Net MVAR) (MVArNet)","Tumbleweed 1.P command (from Fleet) (kWinCloud)","Tumbleweed 1.P command (from Local RTU) (kWinLocal)","Tumbleweed 1.P measured (kW)","Tumbleweed 1.Q command (from Fleet) (kVArinCloud)","Tumbleweed 1.Q command (from Local RTU) (kVArinLocal)","Tumbleweed 1.Q measured (kVAr)","Tumbleweed 1.Unit Gross Megawatts (Gross MW) (MWGross)","Tumbleweed 1.Unit Net Megawatts (Net MW) (MWNet)","Tumbleweed 1. P command to units  (kWout)","Tumbleweed 1. Q command to units (kVArout)","TW1 POI-meter.PF (PF)","TW1 POI-meter.kVA (kVA)","TW1 POI-meter.kVAR (kVAr)","TW1 POI-meter.kiloWatts (kW)","TW1 POI-meter.Voltage LL (PPV)","TW1 POI-meter.Voltage LN (PhV)"
"2026-01-21 11:41:20",34.49,2.03,,-50000,,-49982.3,,,-30.765,-49.16,,-49211,2190,0.9989,49858.6,-33.411,-49978.4,34534,19938
"2026-01-21 11:41:30",34.47,2.03,,-50000,,-49986.3,,,-28.242,-49.16,,-49211,2190,0.9989,49859.7,-30.172,-49984.2,34531,19936
"2026-01-21 11:41:40",34.47,2.03,,-50000,,-49984.9,,,-28.424,-49.16,,-49211,2190,0.9989,49862.1,-25.9,-49985.7,34525,19933
"2026-01-21 11:41:50",34.47,2.03,,-50000,,-49992.7,,,-35.193,-49.16,,-49211,2190,0.9989,49868.2,-32.332,-49992.8,34521,19931
"2026-01-21 11:42:00",34.47,2.03,,-50000,,-49993.9,,,-37.077,-49.16,,-49211,2190,0.9989,49872.3,-34.501,-49996.6,34523,19932
"2026-01-21 11:42:10",34.47,2.03,,-50000,,-49995.9,,,-43.292,-49.16,,-49211,2190,0.9989,49870.8,-37.341,-49994.6,34525,19933
"2026-01-21 11:42:20",34.47,2.03,,-50000,,-49993.6,,,-40.584,-49.16,,-49211,2190,0.9989,49869.4,-34.153,-49992.6,34527,19934
"2026-01-21 11:42:30",34.47,2.03,,-50000,,-49989.5,,,-25.335,-49.16,,-49211,2190,0.9989,49867.8,-30.24,-49986.2,34533,19938
"2026-01-21 11:42:40",34.47,2.03,,-50000,,-49999.5,,,-30.11,-49.16,,-49211,2190,0.9989,49871.3,-28.955,-49995.1,34537,19940
"2026-01-21 11:42:50",34.47,2.03,,-50000,,-49997.1,,,-25.276,-49.16,,-49211,2190,0.9989,49868.8,-31.471,-49991.3,34545,19945
"2026-01-21 11:43:00",34.47,2.03,,-50000,,-49992.4,,,-25.622,-49.16,,-49211,2190,0.9989,49868.1,-26.902,-49993.3,34538,19940
"2026-01-21 11:43:10",34.47,2.03,,-50000,,-49988.7,,,-25.912,-49.16,,-49211,2190,0.9989,49865.6,-24.823,-49987.5,34539,19941
"2026-01-21 11:43:20",34.47,2.03,,-50000,,-49996.2,,,-42.43,-49.16,,-49211,2190,0.9989,49866.5,-36.551,-49995.7,34555,19951
"2026-01-21 11:43:30",34.49,2.03,,-50000,,-49987.7,,,-23.927,-49.17,,-49211,2190,0.9989,49863.5,-24.788,-49988.1,34557,19952
"2026-01-21 11:43:40",34.49,2.03,,-50000,,-49989.8,,,-23.401,-49.17,,-49211,2190,0.9989,49866.1,-27.251,-49998.5,34570,19959
"2026-01-21 11:43:50",34.49,2.03,,-50000,,-49989.5,,,-25.768,-49.17,,-49211,2190,0.9989,49866.4,-20.302,-49989.8,34543,19944
"2026-01-21 11:44:00",34.49,2.03,,-50000,,-49990.1,,,-17.804,-49.17,,-49211,2190,0.9989,49865.5,-19.238,-49991.4,34534,19938
"2026-01-21 11:44:10",34.49,2.03,,-50000,,-49994.7,,,-39.006,-49.17,,-49211,2190,0.9989,49870.3,-17.531,-49995.7,34541,19942
"2026-01-21 11:44:20",34.49,2.03,,-50000,,-50000,,,-48.076,-49.17,,-49211,2190,0.9989,49874,-36.088,-49991.8,34569,19959
"2026-01-21 11:44:30",34.5,2.03,,-50000,,-49998.2,,,-36.205,-49.18,,-49211,2190,0.9989,49871.6,-31.184,-49994.9,34555,19950
"2026-01-21 11:44:40",34.5,2.03,,-50000,,-49996.5,,,-31.283,-49.18,,-49211,2190,0.9989,49874.7,-33.827,-49999.6,34549,19947
"2026-01-21 11:44:50",34.5,2.03,,-50000,,-49999.9,,,-37.132,-49.18,,-49211,2190,0.9989,49872,-37.516,-49996.3,34544,19944
"2026-01-21 11:45:00",34.5,2.03,,-50000,,-49994.3,,,-38.027,-49.18,,-49211,2190,0.9989,49871.3,-33.086,-49993.4,34536,19939
"2026-01-21 11:45:10",34.5,2.03,,-50000,,-49996.5,,,-35.328,-49.18,,-49211,2190,0.9989,49876.2,-39.488,-50001.1,34551,19948
"2026-01-21 11:45:20",34.5,2.03,,-50000,,-49990.4,,,-36.562,-49.18,,-49211,2190,0.9989,49868,-33.028,-49985.1,34553,19949
"2026-01-21 11:45:30",34.48,2.04,,-50000,,-49994.8,,,-37.249,-49.17,,-49211,2190,0.9989,49872.5,-31.155,-49996.4,34549,19947
"2026-01-21 11:45:40",34.48,2.04,,-50000,,-50002.6,,,-31.625,-49.17,,-49211,2190,0.9989,49881.8,-34.15,-50005.6,34526,19933
"2026-01-21 11:45:50",34.48,2.04,,-50000,,-50007.7,,,-38.749,-49.17,,-49211,2190,0.9989,49883,-46.146,-50010.3,34550,19948
"2026-01-21 11:46:00",34.48,2.04,,-50000,,-50007.9,,,-39.829,-49.17,,-49211,2190,0.9989,49886,-33.255,-50010.9,34532,19937
"2026-01-21 11:46:10",34.48,2.04,,-50000,,-49994.8,,,-33.771,-49.17,,-49211,2190,0.9989,49875.9,-31.306,-49994.6,34549,19947
"2026-01-21 11:46:20",34.48,2.04,,-50000,,-50008.5,,,-30.927,-49.17,,-49211,2190,0.9989,49881.3,-33.109,-50003.9,34549,19947
"2026-01-21 11:46:30",34.49,2.03,,-50000,,-50002.6,,,-37.886,-49.18,,-49211,2190,0.9989,49880,-38.734,-49999.5,34539,19941
"2026-01-21 11:46:40",34.49,2.03,,-50000,,-50000.9,,,-34.109,-49.18,,-49211,2190,0.9989,49877.3,-26.928,-49996.8,34536,19940
"2026-01-21 11:46:50",34.49,2.03,,-50000,,-50004.4,,,-32.486,-49.18,,-49211,2190,0.9989,49882.8,-30.228,-50004.7,34552,19949
"2026-01-21 11:47:00",34.49,2.03,,-50000,,-50003.8,,,-29.43,-49.18,,-49211,2190,0.9989,49878.9,-37.381,-50002.4,34525,19933
"2026-01-21 11:47:10",34.49,2.03,,-50000,,-50001.5,,,-32.974,-49.18,,-49211,2190,0.9989,49877.9,-41.365,-50004.4,34532,19937
"2026-01-21 11:47:20",34.49,2.03,,-50000,,-49989.7,,,-40.111,-49.18,,-49211,2190,0.9989,49868,-42.708,-49991.4,34546,19945
"2026-01-21 11:47:30",34.49,2.04,,-50000,,-49988.4,,,-34,-49.19,,-49211,2190,0.9989,49864.7,-30.293,-49986,34549,19947
"2026-01-21 11:47:40",34.49,2.04,,-50000,,-49987.7,,,-28.133,-49.19,,-49211,2190,0.9989,49861.1,-27.249,-49985.4,34554,19950
"2026-01-21 11:47:50",34.49,2.04,,-50000,,-49979.6,,,-25.393,-49.19,,-49211,2190,0.9989,49855.9,-25.6,-49978.3,34546,19945
"2026-01-21 11:48:00",34.49,2.04,,-50000,,-49978.6,,,-29.399,-49.19,,-49211,2190,0.9989,49856.5,-29.151,-49976.1,34553,19949
"2026-01-21 11:48:10",34.49,2.04,,-50000,,-49968.9,,,-41.303,-49.19,,-49211,2190,0.9989,49848.7,-96.354,-49977.2,34599,19976
"2026-01-21 11:48:20",34.49,2.04,,-50000,,-49973.7,,,-32.871,-49.19,,-49211,2226,0.9988,49849.9,58.626,-49972.8,34616,19985
"2026-01-21 11:48:30",34.55,2.07,,-50000,,-49966.9,,,81.672,-49.19,,-49211,2272,0.9988,49852.5,142.252,-49971.8,34622,19989
"2026-01-21 11:48:40",34.55,2.07,,-50000,,-49968.8,,,178.414,-49.19,,-49211,2267,0.9987,49850.7,10.516,-49967.2,34625,19991
"2026-01-21 11:48:50",34.55,2.07,,-50000,,-49970.8,,,141.125,-49.19,,-49211,2205,0.9988,49850.8,45.89,-49971.2,34623,19990
"2026-01-21 11:49:00",34.55,2.07,,-50000,,-49968.7,,,-46.815,-49.19,,-49211,2213,0.9988,49850.6,8.653,-49970.7,34617,19986
"2026-01-21 11:49:10",34.55,2.07,,-50000,,-49972.3,,,19.507,-49.19,,-49211,2250,0.9988,49853.3,-14.778,-49965.5,34616,19985
"2026-01-21 11:49:20",34.55,2.07,,-50000,,-49974.5,,,80.749,-49.19,,-49211,2278,0.9988,49854.7,97.668,-49972.9,34622,19989
"2026-01-21 11:49:30",34.55,2.12,,-50000,,-49971.6,,,-97.549,-49.19,,-49211,2196,0.9988,49852.6,-153.381,-49973.4,34614,19984
"2026-01-21 11:49:40",34.55,2.12,,-50000,,-49978.1,,,212.093,-49.19,,-49211,2164,0.9988,49852,-113.595,-49968.9,34623,19990
"2026-01-21 11:49:50",34.55,2.12,,-50000,,-49984.2,,,139.875,-49.19,,-49211,2157,0.9989,49854.7,-155.638,-49978.9,34613,19984
"2026-01-21 11:50:00",34.55,2.12,,-50000,,-49970.9,,,-69.772,-49.19,,-49211,2214,0.9988,49854.1,75.092,-49978.6,34620,19988
"2026-01-21 11:50:10",34.55,2.12,,-50000,,-49979.3,,,-62.801,-49.19,,-49211,2181,0.9989,49854.1,-49.351,-49985,34617,19986
"2026-01-21 11:50:20",34.55,2.12,,-50000,,-49981.9,,,89.138,-49.19,,-49211,2197,0.9989,49852.1,-121.841,-49972.8,34626,19991
"2026-01-21 11:50:30",34.55,2.04,,-50000,,-49977.1,,,54.586,-49.18,,-49211,2213,0.9988,49852.4,-63.271,-49969.8,34617,19986
"2026-01-21 11:50:40",34.55,2.04,,-50000,,-49977.1,,,86.041,-49.18,,-49211,2193,0.9989,49852,24.772,-49975.6,34625,19991
"2026-01-21 11:50:50",34.55,2.04,,-50000,,-49978.5,,,19.732,-49.18,,-49211,2188,0.9989,49854.9,84.852,-49981.5,34624,19990
"2026-01-21 11:51:00",34.55,2.04,,-50000,,-49985.4,,,82.707,-49.18,,-49211,2188,0.9989,49858.7,-84.597,-49982.2,34619,19987
"2026-01-21 11:51:10",34.55,2.04,,-50000,,-49986.7,,,29.049,-49.18,,-49211,2229,0.9988,49866.9,87.037,-49989.8,34639,19999
"2026-01-21 11:51:20",34.55,2.04,,-50000,,-50007.8,,,5.273,-49.18,,-49211,2245,0.9988,49875.5,65.55,-50008.7,34625,19991
"2026-01-21 11:51:30",34.56,2.07,,-50000,,-50000.3,,,-16.674,-49.18,,-49211,2245,0.9988,49876.1,27.063,-49998.6,34625,19991
"2026-01-21 11:51:40",34.56,2.07,,-50000,,-50001,,,136.663,-49.18,,-49211,2216,0.9988,49882.9,-12.388,-50001.9,34627,19992
"2026-01-21 11:51:50",34.56,2.07,,-50000,,-49994.6,,,30.595,-49.18,,-49211,2239,0.9988,49870.8,96.577,-49994.6,34625,19991
"2026-01-21 11:52:00",34.56,2.07,,-50000,,-50117.7,,,53.174,-49.17,,-49255,2218,0.9988,49928.2,149.967,-50059.6,34622,19989
"2026-01-21 11:52:10",34.56,2.07,,-50000,,-49999.1,,,123.812,-49.17,,-49251,2226,0.9988,49885.4,-42.204,-50003.3,34624,19990
"2026-01-21 11:52:20",34.56,2.07,,-50000,,-50005.2,,,20.543,-49.17,,-49251,2169,0.9989,49879.2,-133.675,-49999.2,34619,19988
"2026-01-21 11:52:30",34.55,2.01,,-50000,,-50003.5,,,-84.216,-49.21,,-49251,2210,0.9989,49880.1,20.007,-50004.4,34621,19988
"2026-01-21 11:52:40",34.55,2.01,,-50000,,-50001.9,,,6.387,-49.21,,-49251,2194,0.9989,49881.5,-5.363,-50003.8,34622,19989
"2026-01-21 11:52:50",34.55,2.01,,-50000,,-50002,,,-60.704,-49.21,,-49251,2194,0.9989,49881.1,52.854,-50006.2,34620,19988
"2026-01-21 11:53:00",34.55,2.01,,-50000,,-50009.8,,,-20.241,-49.21,,-49251,2202,0.9988,49887.9,40.457,-50016.6,34624,19990
"2026-01-21 11:53:10",34.55,2.01,,-50000,,-50014.6,,,-61.807,-49.21,,-49251,2291,0.9988,49888.1,320.535,-50018.4,34634,19996
"2026-01-21 11:53:20",34.55,2.01,,-50000,,-50006.9,,,-54.656,-49.21,,-49251,2185,0.9988,49885.8,-56.656,-50008.6,34620,19988
"2026-01-21 11:53:30",34.55,2.03,,-50000,,-50011.9,,,156.654,-49.21,,-49251,2185,0.9988,49883.8,3.48,-50005.8,34617,19986
"2026-01-21 11:53:40",34.55,2.03,,-50000,,-50011.1,,,53.863,-49.21,,-49251,2222,0.9988,49885.9,91.816,-50010.1,34618,19987
"2026-01-21 11:53:50",34.55,2.03,,-50000,,-50010.5,,,64.518,-49.21,,-49251,2235,0.9988,49890.1,-3.499,-50012.8,34618,19987
"2026-01-21 11:54:00",34.55,2.03,,-50000,,-50012.5,,,-69.06,-49.21,,-49251,2243,0.9988,49891,111.549,-50013.5,34621,19988
"2026-01-21 11:54:10",34.55,2.03,,-50000,,-50011.7,,,83.118,-49.21,,-49251,2223,0.9988,49887.6,92.794,-50012.7,34623,19990
"2026-01-21 11:54:20",34.55,2.03,,-50000,,-50012.7,,,-59.398,-49.21,,-49251,2215,0.9989,49889.4,-32.797,-50012.9,34624,19990
"2026-01-21 11:54:30",34.56,2.06,,-50000,,-50031.1,,,-24.917,-49.19,,-49251,2215,0.9988,49899.3,-85.989,-50026.5,34617,19986
"2026-01-21 11:54:40",34.56,2.06,,-50000,,-50019,,,28.966,-49.19,,-49251,2215,0.9988,49897.1,-86.526,-50018.8,34612,19983
"2026-01-21 11:54:50",34.56,2.06,,-50000,,-50015.6,,,-46.541,-49.19,,-49251,2174,0.9989,49894,-144.184,-50015.5,34614,19985
"2026-01-21 11:55:00",34.56,2.06,,-50000,,-50019.7,,,-1.286,-49.19,,-49251,2174,0.9989,49893.6,-66.219,-50016.6,34616,19986
"2026-01-21 11:55:10",34.56,2.06,,-50000,,-50011.3,,,69.58,-49.19,,-49251,2223,0.9988,49885,46.726,-50007.5,34613,19984
"2026-01-21 11:55:20",34.56,2.06,,-50000,,-50008.8,,,63.98,-49.19,,-49251,2220,0.9988,49884.9,53.855,-50008.7,34609,19981
"2026-01-21 11:55:30",34.56,2.06,,-50000,,-49990,,,-10.661,-49.22,,-49251,2220,0.9988,49872.1,57.538,-49986.4,34613,19984
"2026-01-21 11:55:40",34.56,2.06,,-50000,,-49995.1,,,126.953,-49.22,,-49251,2233,0.9988,49872.4,59.183,-49991.1,34611,19983
"2026-01-21 11:55:50",34.56,2.06,,-50000,,-49990.1,,,-134.324,-49.22,,-49251,2233,0.9988,49868.3,-52.568,-49989.5,34610,19982
"2026-01-21 11:56:00",34.56,2.06,,-50000,,-49991.2,,,180.863,-49.22,,-49251,2244,0.9988,49867.8,181.494,-49989.7,34626,19991
"2026-01-21 11:56:10",34.56,2.06,,-50000,,-49989.1,,,-40.336,-49.22,,-49251,2215,0.9988,49866.7,100.653,-49993.2,34617,19986
"2026-01-21 11:56:20",34.56,2.06,,-50000,,-49986.3,,,71.063,-49.22,,-49251,2199,0.9989,49860.9,-117.979,-49980.5,34617,19986
"2026-01-21 11:56:30",34.56,2.06,,-50000,,-49986.3,,,-36.65,-49.21,,-49251,2182,0.9989,49860.1,-89.639,-49985.5,34625,19991
"2026-01-21 11:56:40",34.56,2.06,,-50000,,-49986.5,,,-42.182,-49.21,,-49251,2221,0.9989,49863.3,45.46,-49986.9,34620,19988
"2026-01-21 11:56:50",34.56,2.06,,-50000,,-49982.4,,,-133.219,-49.21,,-49251,2217,0.9989,49861.8,4.433,-49987.6,34611,19983
"2026-01-21 11:57:00",34.56,2.06,,-50000,,-49974.2,,,18.554,-49.21,,-49251,2173,0.9989,49855.6,-31.346,-49975.7,34608,19981
"2026-01-21 11:57:10",34.56,2.06,,-50000,,-49978,,,-171.242,-49.21,,-49251,2218,0.9988,49858.9,-30.479,-49984,34613,19984
"2026-01-21 11:57:20",34.56,2.06,,-50000,,-49985,,,61.093,-49.21,,-49251,2223,0.9988,49858.6,-117.435,-49974.2,34611,19983
"2026-01-21 11:57:30",34.56,2.08,,0,,-48018.8,,,-23.784,-49.22,,-46880,2202,0.9988,48079.2,24.955,-47637.7,34616,19986
"2026-01-21 11:57:40",34.56,2.08,,0,,-44726.4,,,155.09,-46.77,,-43608,1946,0.9988,44780.7,147.396,-44408.6,34615,19985
"2026-01-21 11:57:50",34.56,2.08,,0,,-41399.7,,,71.289,-43.07,,-40218,1668,0.999,41426.1,32.524,-41026.3,34604,19978
"2026-01-21 11:58:00",34.56,2.08,,0,,-38001.1,,,109.756,-39.66,,-36862,1352,0.9991,38053,119.741,-37658.8,34602,19977
"2026-01-21 11:58:10",34.56,2.08,,0,,-34704.3,,,110.248,-36.5,,-33559,1144,0.9992,34747.5,215.007,-34383.4,34615,19985
"2026-01-21 11:58:20",34.56,2.08,,0,,-31395.9,,,305.069,-32.87,,-30235,887,0.9993,31431.6,143.558,-31032.1,34616,19985
"2026-01-21 11:58:30",34.54,0.88,,0,,-28040.6,,,69.743,-29.88,,-26856,737,0.9994,28098.5,106.705,-27734.9,34609,19981
"2026-01-21 11:58:40",34.54,0.77,,0,,-24675.4,,,267.019,-26.07,,-23528,478,0.9995,24733.2,162.043,-24343.4,34607,19981
"2026-01-21 11:58:50",34.54,0.77,,0,,-21362.5,,,127.729,-23,,-20220,377,0.9996,21432.5,115.585,-21045.9,34600,19976
"2026-01-21 11:59:00",34.54,0.77,,0,,-18025.6,,,83.999,-19.7,,-16870,297,0.9996,18086.5,232.582,-17709.2,34606,19980
"2026-01-21 11:59:10",34.54,0.77,,0,,-14761.4,,,14.352,-17.34,,-13606,247,0.9996,14810.7,406.577,-14445.7,34616,19986
"2026-01-21 11:59:20",34.54,0.77,,0,,-11361.2,,,14.433,-13.64,,-10176,123,0.9997,11448,76.154,-11035.6,34614,19984
"2026-01-21 11:59:30",34.55,0.17,,0,,-8049.12,,,-93.948,-9.9,,-6837,38,0.9998,8122.9,155.342,-7736.83,34625,19991
"2026-01-21 11:59:40",34.55,0.17,,0,,-4723.62,,,229.452,-6.77,,-3483,-81,0.9996,4775.6,-31.418,-4387.84,34614,19985
"2026-01-21 11:59:50",34.55,0.17,,0,,-1452.58,,,-8.016,-4.12,,-179,-92,0.9999,1476.29,111.089,-1144.74,34625,19991
"2026-01-21 12:00:00",34.55,0.17,,0,,-866.442,,,15.345,-0.51,,0,-112,0.9991,825.734,19.936,-864.692,34622,19989
"2026-01-21 12:00:10",34.55,0.17,,0,,-857.517,,,-111.26,-0.51,,0,-136,-0.9998,822.143,-61.9,-858.762,34608,19981
"2026-01-21 12:00:20",34.55,0.17,,0,,-856.498,,,-33.478,-0.51,,0,-136,-0.9995,820.791,11.019,-857.397,34624,19990
"2026-01-21 12:00:30",34.55,0,,0,,-861.895,,,-45.422,0,,0,-136,-0.9997,827.09,-0.98,-860.879,34623,19989
"2026-01-21 12:00:40",34.55,0,,0,,-863.695,,,14.547,0,,0,-136,-0.9999,826.919,31.5,-863.817,34612,19983
"2026-01-21 12:00:50",34.55,0,,0,,-858.436,,,-120.253,0,,0,-136,-0.9998,825.89,-149.63,-860.02,34607,19980
"2026-01-21 12:01:00",34.55,0,,0,,-859.913,,,7.982,0,,0,-116,0.9994,823.824,-2.594,-861.308,34616,19985
"2026-01-21 12:01:10",34.55,0,,0,,-850.532,,,-27.157,0,,0,-116,0.9977,817.589,-5.971,-849.382,34618,19987
"2026-01-21 12:01:20",34.55,0,,0,,-858.646,,,75.717,0,,0,-116,0.9977,823.934,99.758,-858.399,34631,19994
"2026-01-21 12:01:30",34.56,0,,0,,-860.826,,,-26.777,0,,0,-157,-0.9997,821.808,-96.923,-858.52,34611,19983
"2026-01-21 12:01:40",34.56,0,,0,,-856.791,,,-51.483,0,,0,-157,-0.9997,822.339,-29.72,-858.282,34614,19984
"2026-01-21 12:01:50",34.56,0,,0,,-857.054,,,-59.741,0,,0,-157,-0.9997,820.256,-52.774,-856.606,34618,19987
"2026-01-21 12:02:00",34.56,0,,0,,-859.746,,,-14.568,0,,0,-157,-0.9997,820.766,-41.081,-858.492,34626,19991
"2026-01-21 12:02:10",34.56,0,,0,,-858.332,,,12.22,0,,0,-136,-0.9999,820.81,-81.532,-857.375,34618,19987
"2026-01-21 12:02:20",34.56,0,,0,,-854.114,,,-64.021,0,,0,-136,-0.9999,818.308,-53.686,-853.547,34620,19988
"2026-01-21 12:02:30",34.58,0,,0,,-857.306,,,15.853,0,,0,-136,0.9861,834.711,171.068,-862.452,34627,19992
"2026-01-21 12:02:40",34.58,0,,0,,-856.123,,,-318.225,0,,0,-249,-0.9801,840.124,-239.019,-859.02,34620,19988
"2026-01-21 12:02:50",34.58,0,,0,,-855.274,,,-73.578,0,,0,-172,-0.9998,822.571,-105.765,-854.01,34626,19991
"2026-01-21 12:03:00",34.58,0,,0,,-856.569,,,0.005,0,,0,-172,-0.9998,821.491,-32.247,-858.121,34616,19985
"2026-01-21 12:03:10",34.58,0,,0,,-850.414,,,-81.39,0,,0,-135,-0.9999,821.269,-45.614,-850.67,34626,19991
"2026-01-21 12:03:20",34.58,0,,0,,-852.371,,,-10.799,0,,0,-135,-0.9999,818.952,-26.044,-850.215,34637,19997
"2026-01-21 12:03:30",34.58,0,,0,,-847.858,,,-25.51,0,,0,-135,-0.9999,817.235,-76.813,-847.632,34625,19991
"2026-01-21 12:03:40",34.58,0,,0,,-845.676,,,8.022,0,,0,-135,-0.9999,816.593,-87.619,-844.809,34634,19996
"2026-01-21 12:03:50",34.58,0,,0,,-842.243,,,-20.933,0,,0,-135,-0.9998,818.083,2.566,-843.591,34639,19999
"2026-01-21 12:04:00",34.58,0,,0,,-847.355,,,-12.653,0,,0,-135,-0.9999,818.839,-77.099,-845.809,34625,19990
"2026-01-21 12:04:10",34.58,0,,0,,-843.521,,,-14.697,0,,0,-135,-1,818.917,-44.974,-843.536,34629,19993
"2026-01-21 12:04:20",34.58,0,,0,,-846.264,,,-25.641,0,,0,-135,-0.9998,818.14,-41.783,-846.098,34631,19994
"2026-01-21 12:04:30",34.57,0,,0,,-839.267,,,-19.097,0,,0,-135,-0.9998,809.735,-34.903,-838.738,34635,19997
"2026-01-21 12:04:40",34.57,0,,0,,-833.966,,,-23.879,0,,0,-135,-0.9999,807.222,-22.628,-830.235,34637,19998
"2026-01-21 12:04:50",34.57,0,,0,,-831.314,,,-20.34,0,,0,-135,-0.9999,806.326,-32.581,-827.718,34633,19995
"2026-01-21 12:05:00",34.57,0,,0,,-830.388,,,-13.966,0,,0,-135,-0.9999,805.311,-44.256,-830.77,34636,19997
"2026-01-21 12:05:10",34.57,0,,0,,-830.131,,,-20.078,0,,0,-135,-0.9999,806.998,-50.64,-829.963,34634,19996
"2026-01-21 12:05:20",34.57,0,,0,,-830.512,,,11.241,0,,0,-135,-0.9999,805.678,-31.449,-831.38,34639,19999
"2026-01-21 12:05:30",34.57,0,,0,,-819.885,,,-6.818,0,,0,-135,-1,799.183,-0.675,-822.47,34636,19997
"2026-01-21 12:05:40",34.57,0,,0,,-819.831,,,27.759,0,,0,-135,-0.9999,796.254,-36.005,-821.904,34631,19994
"2026-01-21 12:05:50",34.57,0,,0,,-819.771,,,-41.216,0,,0,-135,-1,791.161,-32.457,-818.786,34634,19996
"2026-01-21 12:06:00",34.57,0,,0,,-815.798,,,-26.199,0,,0,-135,-0.9999,791.645,9.197,-814.542,34641,20000
"2026-01-21 12:06:10",34.57,0,,0,,-822.466,,,-7.289,0,,0,-176,-1,790.65,-27.095,-820.014,34624,19990
"2026-01-21 12:06:20",34.57,0,,0,,-822.134,,,3.065,0,,0,-176,-0.9998,791.075,-65.112,-822.04,34623,19989
"2026-01-21 12:06:30",34.57,0,,0,,-821.212,,,-49.931,0,,0,-176,-0.9997,790.24,-33.08,-820.949,34628,19992
"2026-01-21 12:06:40",34.57,0,,0,,-821.334,,,-25.219,0,,0,-176,-0.9997,792.763,3.095,-821.356,34635,19996
"2026-01-21 12:06:50",34.57,0,,0,,-832.506,,,-17.002,0,,0,-176,-0.9998,799.243,-17.564,-831.462,34635,19997
"2026-01-21 12:07:00",34.57,0,,0,,-826.688,,,7.559,0,,0,-159,-0.9998,798.578,-35.737,-825.814,34636,19997
"2026-01-21 12:07:10",34.57,0,,0,,-825.023,,,3.131,0,,0,-159,-0.9998,800.309,-22.536,-826.051,34630,19993
"2026-01-21 12:07:20",34.57,0,,0,,-822.874,,,-19.052,0,,0,-159,-0.9997,799.663,-17.153,-824.013,34637,19998
"2026-01-21 12:07:30",34.58,0,,0,,-824.751,,,5.023,0,,0,-159,-0.9998,799.883,-49.609,-824.468,34636,19997
"2026-01-21 12:07:40",34.58,0,,0,,-823.932,,,-29.111,0,,0,-159,-0.9999,798.429,13.175,-825.124,34622,19989
"2026-01-21 12:07:50",34.58,0,,0,,-831.873,,,-26.419,0,,0,-159,-0.9979,803.199,-33.337,-835.018,34629,19993
"2026-01-21 12:08:00",34.58,0,,0,,-834.859,,,-47.366,0,,0,-159,-0.9999,800.407,-133.17,-832.752,34617,19986
"2026-01-21 12:08:10",34.58,0,,0,,-823.688,,,-76.027,0,,0,-159,-0.9998,793.128,-43.802,-821.77,34622,19989
"2026-01-21 12:08:20",34.58,0,,0,,-821.437,,,-85.4,0,,0,-206,-0.9967,788.982,-139.617,-820.462,34611,19983
"2026-01-21 12:08:30",34.56,0,,0,,-822.742,,,-0.103,0,,0,-160,-0.9996,786.979,-106.35,-820.491,34613,19984
"2026-01-21 12:08:40",34.56,0,,0,,-821.172,,,-35.593,0,,0,-160,-0.9996,788.643,-27.311,-821.522,34616,19985
"2026-01-21 12:08:50",34.56,0,,0,,-820.18,,,-35.873,0,,0,-160,-0.9998,786.853,-46.671,-820.768,34607,19980
"2026-01-21 12:09:00",34.56,0,,0,,-820.641,,,-49.112,0,,0,-160,-0.9998,786.431,53.458,-821.678,34621,19989
"2026-01-21 12:09:10",34.56,0,,0,,-817.102,,,-106.414,0,,0,-123,-0.9997,785.252,-101.296,-816.521,34619,19987
"2026-01-21 12:09:20",34.56,0,,0,,-817.084,,,61.684,0,,0,-119,0.9974,784.78,19.133,-816.135,34617,19986
"2026-01-21 12:09:30",34.57,0,,0,,-815.275,,,-56.228,0,,0,-156,-0.9998,782.64,-34.865,-815.117,34607,19980
"2026-01-21 12:09:40",34.57,0,,0,,-816.401,,,-23.874,0,,0,-156,-0.9998,782.713,-50.822,-816.828,34614,19984
"2026-01-21 12:09:50",34.57,0,,0,,-806.867,,,3.145,0,,0,-156,-0.9998,773.313,-50.918,-805.144,34616,19986
"2026-01-21 12:10:00",34.57,0,,0,,-804.11,,,-53.704,0,,0,-156,-0.9998,771.745,-45.505,-804.788,34614,19985
"2026-01-21 12:10:10",34.57,0,,0,,-804.42,,,-7.072,0,,0,-156,-0.9998,771.534,55.354,-803.895,34629,19993
"2026-01-21 12:10:20",34.57,0,,0,,-802.906,,,-20.9,0,,0,-156,-0.9999,769.849,-38.694,-802.395,34623,19989
"2026-01-21 12:10:30",34.57,0,,0,,-800.814,,,16.945,0,,0,-156,-0.9999,768.585,-63.23,-802.08,34622,19989
"2026-01-21 12:10:40",34.57,0,,0,,-802.44,,,-36.084,0,,0,-156,-0.9998,771.446,-7.64,-801.451,34629,19993
"2026-01-21 12:10:50",34.57,0,,0,,-802.811,,,34.667,0,,0,-156,-0.9998,770.304,-10.572,-802.546,34623,19990
